id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file
run_45_gsd_core_lean_05_python_refactor_large_20260909_145351_r01,20260909_145351,1,05_python_refactor_large,45_gsd_core_lean,45_gsd_core_lean.v1,1176,strict,first,spec_plan_report,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.0000,0.9930,1.0000,,,,true,false,0,,,,,,false,3,0,209,142,67,,success,false,2,3,claude-opus-5,31,75,-44,1391,14,45.3,0.993,9,2,0,40.0,6.5,24,8921,1764,24763,411726,1.2566227500000002,,,,,,,,,,,,15,287.7,,,
run_46_gsd_surface_lean_04_python_xlarge_20260909_144050_r01,20260909_144050,1,04_python_xlarge,46_gsd_surface_lean,46_gsd_surface_lean.v1,1282,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,8,0,544,532,12,,success,false,2,12,claude-opus-5,191,67,124,9334,71,14.8,0.925,21,4,0,100.0,0.0,60,30190,5130,63770,1733192,3.9659044999999997,,,,,,,,,,,,58,748.9,,,
run_46_gsd_surface_lean_05_python_refactor_large_20260909_145403_r01,20260909_145403,1,05_python_refactor_large,46_gsd_surface_lean,46_gsd_surface_lean.v1,1282,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.0000,0.9670,1.0000,,,,true,false,0,,,,,,false,8,0,420,353,67,,success,false,1,14,claude-opus-5,34,75,-41,1513,15,44.1,0.967,8,3,0,40.0,5.9,92,27721,4947,53490,2161634,3.4583997500000008,,,,,,,,,,,,48,1259.3,,,
run_00_empty_06_qc_ema_cross_20260910_110837_r01,20260910_110837,1,06_qc_ema_cross,00_empty,,0,,,,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,3,claude-opus-5,18,,,834,8,53.0,1.0,8,4,1,0.0,0.0,48,7457,1190,29237,882084,0.9222569999999999,,,,,,,,,,,,26,117.6,,,
run_00_sabotage_06_qc_ema_cross_20260910_111054_r01,20260910_111054,1,06_qc_ema_cross,00_sabotage,00_sabotage.v1,891,,,,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,4,claude-opus-5,17,,,802,7,53.8,1.0,8,4,1,0.0,0.0,56,7045,746,31535,1052208,1.020044,,,,,,,,,,,,29,146.3,,,
run_29_invariants_test_first_relative_stop_06_qc_ema_cross_20260910_111338_r01,20260910_111338,1,06_qc_ema_cross,29_invariants_test_first_relative_stop,29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,2,claude-opus-5,16,,,734,6,54.8,1.0,7,4,1,0.0,0.0,48,7073,874,29587,874074,0.9121519999999999,,,,,,,,,,,,26,118.5,,,
run_34_pipeline_source_with_reviewer_06_qc_ema_cross_20260910_110012_r01,20260910_110012,1,06_qc_ema_cross,34_pipeline_source_with_reviewer,34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,1,3,claude-opus-5,17,,,795,7,53.8,1.0,8,4,1,0.0,0.0,34,4262,630,24442,571490,0.9976652500000001,,,,,,,,,,,,17,123.1,,,
run_00_empty_07_qc_bugfix_refactor_20260910_115937_r01,20260910_115937,1,07_qc_bugfix_refactor,00_empty,,0,,,,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,72,58,14,,success,false,0,2,claude-opus-5,16,0,16,734,6,54.8,1.0,7,4,1,0.0,0.0,48,6745,315,28077,843892,0.873961,,,,,,,,,,,,25,115.8,,,
run_00_sabotage_06_qc_ema_cross_20260910_121108_r01,20260910_121108,1,06_qc_ema_cross,00_sabotage,00_sabotage.v1,891,,,,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,3,claude-opus-5,16,,,706,6,54.9,1.0,7,4,1,0.0,0.0,46,5732,534,26961,807036,0.818848,,,,,,,,,,,,23,235.5,,,
run_00_sabotage_07_qc_bugfix_refactor_20260910_121546_r01,20260910_121546,1,07_qc_bugfix_refactor,00_sabotage,00_sabotage.v1,891,,,,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,77,61,16,,success,false,1,5,claude-opus-5,16,0,16,669,4,55.6,1.0,7,3,1,0.0,0.0,50,7942,1115,33164,936302,1.4195682499999998,,,,,,,,,,,,28,180.1,,,
run_29_invariants_test_first_relative_stop_06_qc_ema_cross_20260910_121518_r01,20260910_121518,1,06_qc_ema_cross,29_invariants_test_first_relative_stop,29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,2,claude-opus-5,17,,,796,7,53.8,1.0,8,4,1,0.0,0.0,36,6218,953,26140,613493,0.7259614999999999,,,,,,,,,,,,20,119.4,,,
run_34_pipeline_source_with_reviewer_06_qc_ema_cross_20260910_121732_r01,20260910_121732,1,06_qc_ema_cross,34_pipeline_source_with_reviewer,34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,2,claude-opus-5,17,,,803,7,53.8,1.0,8,4,1,0.0,0.0,44,5508,518,25957,778520,0.7889449999999999,,,,,,,,,,,,22,91.5,,,
run_29_invariants_test_first_relative_stop_07_qc_bugfix_refactor_20260910_121904_r01,20260910_121904,1,07_qc_bugfix_refactor,29_invariants_test_first_relative_stop,29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,71,58,13,,success,false,0,4,claude-opus-5,16,0,16,734,6,54.8,1.0,7,4,1,0.0,0.0,54,8619,916,32695,1048796,1.0694780000000002,,,,,,,,,,,,30,130.0,,,
run_34_pipeline_source_with_reviewer_07_qc_bugfix_refactor_20260910_122131_r01,20260910_122131,1,07_qc_bugfix_refactor,34_pipeline_source_with_reviewer,34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.model_03,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,74,60,14,,success,false,0,2,claude-opus-5,16,0,16,696,5,55.2,1.0,7,3,1,0.0,0.0,62,8123,738,36254,1256155,1.1963925,,,,,,,,,,,,32,165.0,,,
run_00_empty_01_python_small_20260911_152500_r01,20260911_152500,1,01_python_small,00_empty,,0,,,,,,,,.llm_config.local_07,claude,2.1.267 (Claude Code),qwen3-4b,low,local,http://127.0.0.1:4000,false,walltime,absent,none,,,,,default,0.0000,0.0000,,,,,false,false,1,,,,,,false,0,0,0,0,0,,unparsable,,,,,6,6,0,258,1,76.6,1.0,5,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,407.6,,,
run_00_empty_01_python_small_20260911_153156_r01,20260911_153156,1,01_python_small,00_empty,,0,,,,,,,,.llm_config.local_05,claude,2.1.267 (Claude Code),gpt-oss-20b,low,local,http://127.0.0.1:4000,false,walltime,absent,none,,,,,default,0.0000,0.0000,,,,,false,false,1,,,,,,false,0,0,0,0,0,,unparsable,,,,,6,6,0,258,1,76.6,1.0,5,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,326.5,,,
run_00_empty_01_python_small_20260911_211054_r01,20260911_211054,1,01_python_small,00_empty,,0,,,,,,,,.llm_config.model_02,claude,2.1.267 (Claude Code),claude-sonnet-5,medium,anthropic,native,true,usd,absent,none,,,,,default,0.0000,0.9040,,,,,true,false,0,,,,,,false,0,0,11,10,1,,success,false,0,0,claude-sonnet-5,14,6,8,574,4,57.2,0.904,12,3,0,100.0,0.0,8,779,10,11307,127435,0.079722,,,,,,,,,,,,4,9.2,,,CLAUDE.md
run_00_empty_01_python_small_20260911_231838_r01,20260911_231838,1,01_python_small,00_empty,,0,,,,,,,,.llm_config.opencode_01,opencode,1.18.30,litellm/gpt-oss-20b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.8770,,,,,true,false,0,,,,,,false,0,0,19,18,1,,success,false,,,,17,6,11,826,3,55.5,0.877,16,3,0,100.0,29.4,79118,1048,257,0,0,0,,,,,,,,,,,,11,297.1,,,AGENTS.md
run_00_empty_01_python_small_20260911_232343_r01,20260911_232343,1,01_python_small,00_empty,,0,,,,,,,,.llm_config.opencode_02,opencode,1.18.30,litellm/qwen3-4b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.9530,,,,,true,false,0,,,,,,false,0,0,19,12,7,,success,false,,,,11,6,5,528,3,60.3,0.953,9,3,0,0.0,18.2,21360,281,8085,0,0,0,,,,,,,,,,,,2,1350.7,,,AGENTS.md
run_00_empty_01_python_small_20260911_234623_r01,20260911_234623,1,01_python_small,00_empty,,0,,,,,,,,.llm_config.opencode_03,opencode,1.18.30,litellm/qwen3-coder-30b,medium,litellm,native,false,walltime,absent,none,,,,,unenforced:default,0.0000,0.0000,,,,,false,false,1,,,,,,false,0,0,0,0,0,,APIError,,,,,6,6,0,258,1,76.6,1.0,5,1,0,100.0,0.0,,,,,,,,,,,,,,,,,,,262.8,,,AGENTS.md
