id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors,sc_duration,sc_turns,sc_output,sc_cost_usd,sc_mi,sc_max_nesting,sc_max_func_sloc,sc_effort,sc_quality,sc_overall_mean,sc_overall_ratio,cfg_walltime_s,cfg_free_ram_gb
run_m34_pipeline_source_with_reviewer_p04_python_xlarge_20260909_120013_r01,20260909_120013,1,p04_python_xlarge,m34_pipeline_source_with_reviewer,m34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9880,1.0000,,,,true,false,0,,,,,,false,0,0,155,143,12,,success,false,0,1,claude-opus-5,183,67,116,9032,67,15.8,0.988,21,4,0,100.0,0.0,26,9758,1487,37000,511868,0.873005,,,,,,,,,,,,24,112.7,,,,,,,,,,,,,,,,,,0.99525,0.96608,0.99314,0.96440,0.85205,1.00000,1.00000,0.98482,0.95068,0.96775,1.25487,,
run_m34_pipeline_source_with_reviewer_p05_python_refactor_large_20260909_120317_r01,20260909_120317,1,p05_python_refactor_large,m34_pipeline_source_with_reviewer,m34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,84,16,68,,success,false,0,0,claude-opus-5,31,75,-44,1250,12,45.8,1.0,9,2,0,40.0,3.2,8,1621,402,9877,97535,0.18937749999999998,,,,,,,,,,,,5,25.1,,,,,,,,,,,,,,,,,,0.97664,1.00000,0.93163,0.99535,0.67325,1.00000,0.47559,0.96942,0.71628,0.84285,0.93596,,
run_m35_pipeline_source_with_reviewer_instance_p04_python_xlarge_20260909_124138_r01,20260909_124138,1,p04_python_xlarge,m35_pipeline_source_with_reviewer_instance,m35_pipeline_source_with_reviewer_instance.v1,4306,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,1,4,claude-opus-5,192,67,125,9418,71,14.8,0.925,23,4,0,100.0,0.0,36,22277,7140,47929,827759,2.04805525,,,,,,,,,,,,35,389.5,,,,,,,,,,,,,,,,,,0.81877,0.81898,0.72630,0.68488,0.46513,1.00000,0.88234,0.78802,0.78249,0.78526,0.91413,,
run_m35_pipeline_source_with_reviewer_instance_p05_python_refactor_large_20260909_124429_r01,20260909_124429,1,p05_python_refactor_large,m35_pipeline_source_with_reviewer_instance,m35_pipeline_source_with_reviewer_instance.v1,4306,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,75,10,65,,success,false,0,0,claude-opus-5,28,75,-47,1232,11,47.3,1.0,9,4,0,40.0,3.6,14,2200,471,11592,186434,0.26548200000000005,,,,,,,,,,,,8,36.5,,,,,,,,,,,,,,,,,,0.92335,0.81676,0.83291,0.88462,0.86395,0.36907,0.47559,0.85767,0.56954,0.71361,0.69358,,
run_m36_pipeline_change_discipline_p04_python_xlarge_20260909_124140_r01,20260909_124140,1,p04_python_xlarge,m36_pipeline_change_discipline,m36_pipeline_change_discipline.v1,845,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,1,claude-opus-5,185,67,118,8934,71,15.1,0.944,22,4,0,100.0,0.0,30,11451,1180,33293,590353,0.9175275,,,,,,,,,,,,36,132.9,,,,,,,,,,,,,,,,,,0.97179,0.80800,0.94142,0.94810,0.58389,1.00000,0.93983,0.90707,0.84124,0.87416,1.05622,,
run_m36_pipeline_change_discipline_p05_python_refactor_large_20260909_124540_r01,20260909_124540,1,p05_python_refactor_large,m36_pipeline_change_discipline,m36_pipeline_change_discipline.v1,845,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,83,13,70,,success,false,0,0,claude-opus-5,25,75,-50,1216,11,48.4,1.0,6,2,0,40.0,8.0,8,1843,457,9743,96075,0.19285750000000002,,,,,,,,,,,,6,27.6,,,,,,,,,,,,,,,,,,0.96313,0.92892,0.89014,0.98938,1.00000,1.00000,1.00000,0.92740,1.00000,0.96370,1.27178,,
run_m37_pipeline_team_roles_only_p04_python_xlarge_20260909_124142_r01,20260909_124142,1,p04_python_xlarge,m37_pipeline_team_roles_only,m37_pipeline_team_roles_only.v1,944,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,,success,false,0,2,claude-opus-5,192,67,125,9341,68,15.1,0.944,24,4,0,100.0,0.0,20,10266,1565,32646,399944,0.7861780000000002,,,,,,,,,,,,31,116.3,,,,,,,,,,,,,,,,,,0.99077,0.86630,0.97673,0.99874,0.58389,1.00000,0.82730,0.94460,0.80373,0.87417,1.03347,,
run_m37_pipeline_team_roles_only_p05_python_refactor_large_20260909_124641_r01,20260909_124641,1,p05_python_refactor_large,m37_pipeline_team_roles_only,m37_pipeline_team_roles_only.v1,944,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,79,13,66,,success,false,0,0,claude-opus-5,30,75,-45,1265,12,46.1,1.0,7,2,0,40.0,3.3,8,2019,474,11771,100150,0.219575,,,,,,,,,,,,6,30.2,,,,,,,,,,,,,,,,,,0.95031,0.92892,0.86066,0.94685,0.71188,1.00000,0.80063,0.91330,0.83750,0.87540,1.05565,,
run_m38_pipeline_source_with_reviewer_relative_stop_p04_python_xlarge_20260909_124416_r01,20260909_124416,1,p04_python_xlarge,m38_pipeline_source_with_reviewer_relative_stop,m38_pipeline_source_with_reviewer_relative_stop.v1,4234,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9310,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,1,3,claude-opus-5,196,67,129,9414,68,14.9,0.931,22,4,0,100.0,0.0,30,15213,1704,40273,637122,1.4708742499999998,,,,,,,,,,,,43,260.8,,,,,,,,,,,,,,,,,,0.87585,0.73872,0.84959,0.79339,0.50498,1.00000,0.93983,0.82139,0.81494,0.81817,0.97097,,
run_m38_pipeline_source_with_reviewer_relative_stop_p05_python_refactor_large_20260909_124747_r01,20260909_124747,1,p05_python_refactor_large,m38_pipeline_source_with_reviewer_relative_stop,m38_pipeline_source_with_reviewer_relative_stop.v1,4234,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,12,70,,success,false,0,0,claude-opus-5,25,75,-50,1168,11,48.4,1.0,6,2,0,40.0,4.0,8,1809,522,10209,98136,0.19769799999999998,,,,,,,,,,,,5,28.4,,,,,,,,,,,,,,,,,,0.95906,1.00000,0.89616,0.98126,1.00000,1.00000,1.00000,0.95174,1.00000,0.97587,1.29177,,
run_m39_gsd_surface_full_outdated_p04_python_xlarge_20260909_133721_r01,20260909_133721,1,p04_python_xlarge,m39_gsd_surface_full_outdated,m39_gsd_surface_full_outdated.v1,1515,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,3,0,390,378,12,,success,false,3,14,claude-opus-5,200,67,133,9375,67,14.8,0.925,25,4,0,100.0,0.0,30,15676,3269,49687,694533,3.2447135000000005,,,,,,,,,,,,33,598.2,,,,,,,,,,,,,,,,,,0.75771,0.84192,0.83990,0.53404,0.46513,1.00000,0.77450,0.81318,0.74654,0.77986,0.88514,,
run_m39_gsd_surface_full_outdated_p05_python_refactor_large_20260909_133723_r01,20260909_133723,1,p05_python_refactor_large,m39_gsd_surface_full_outdated,m39_gsd_surface_full_outdated.v1,1515,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9650,1.0000,,,,true,false,0,,,,,,false,0,0,83,19,64,,success,false,1,7,claude-opus-5,36,75,-39,1374,13,44.0,0.965,11,2,0,40.0,2.8,16,4235,1287,21254,263744,0.91135825,,,,,,,,,,,,10,160.0,,,,,,,,,,,,,,,,,,0.71304,0.72976,0.62120,0.48030,0.43598,1.00000,0.21606,0.68800,0.55068,0.61934,0.60781,,
run_m40_gsd_surface_lean_outdated_p04_python_xlarge_20260909_130451_r01,20260909_130451,1,p04_python_xlarge,m40_gsd_surface_lean_outdated,m40_gsd_surface_lean_outdated.v1,1331,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9880,1.0000,,,,true,false,0,,,,,,false,4,0,715,703,12,,success,false,3,6,claude-opus-5,186,67,119,8856,65,15.8,0.988,23,4,0,100.0,0.0,34,16556,2561,46244,824258,3.5082095,,,,,,,,,,,,33,713.9,,,,,,,,,,,,,,,,,,0.73254,0.84192,0.82224,0.50844,0.85205,1.00000,0.88234,0.79890,0.91146,0.85518,1.07161,,
run_m41_gsd_core_full_outdated_p04_python_xlarge_20260909_125430_r01,20260909_125430,1,p04_python_xlarge,m41_gsd_core_full_outdated,m41_gsd_core_full_outdated.v1,1242,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9810,1.0000,,,,true,false,0,,,,,,false,10,0,1105,1093,12,,success,false,4,12,claude-opus-5,196,67,129,9035,62,15.7,0.981,28,4,0,100.0,0.0,28,12424,1377,47279,693612,3.7502604999999978,,,,,,,,,,,,29,864.4,,,,,,,,,,,,,,,,,,0.70532,0.89230,0.91506,0.48657,0.81448,1.00000,0.62793,0.83756,0.81414,0.82585,0.97945,,
run_m41_gsd_core_full_outdated_p05_python_refactor_large_20260909_130920_r01,20260909_130920,1,p05_python_refactor_large,m41_gsd_core_full_outdated,m41_gsd_core_full_outdated.v1,1242,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,10,0,632,565,67,,success,false,3,26,claude-opus-5,29,75,-46,1263,13,46.4,1.0,6,2,0,40.0,3.4,56,20974,2479,46614,1351264,3.7605744999999997,,,,,,,,,,,,35,764.0,,,,,,,,,,,,,,,,,,0.49055,0.24135,0.10401,0.01566,0.75027,1.00000,1.00000,0.27864,0.91676,0.59770,0.82540,,
run_m42_gsd_core_lean_outdated_p04_python_xlarge_20260909_125432_r01,20260909_125432,1,p04_python_xlarge,m42_gsd_core_lean_outdated,m42_gsd_core_lean_outdated.v1,1176,strict,first,spec_plan_report,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9630,1.0000,,,,true,false,0,,,,,,false,3,0,379,367,12,,success,false,2,10,claude-opus-5,190,67,123,9279,67,15.4,0.963,21,4,0,100.0,0.0,34,24668,4509,55861,867144,3.03668875,,,,,,,,,,,,49,584.0,,,,,,,,,,,,,,,,,,0.76112,0.68780,0.69334,0.55576,0.70030,1.00000,1.00000,0.71409,0.90010,0.80710,1.00800,,
run_m42_gsd_core_lean_outdated_p05_python_refactor_large_20260909_130930_r01,20260909_130930,1,p05_python_refactor_large,m42_gsd_core_lean_outdated,m42_gsd_core_lean_outdated.v1,1176,strict,first,spec_plan_report,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9650,1.0000,,,,true,false,0,,,,,,false,3,0,179,114,65,,success,false,2,11,claude-opus-5,35,75,-40,1396,14,44.0,0.965,11,2,0,40.0,2.9,30,7846,1005,23487,509185,1.6649205000000005,,,,,,,,,,,,18,986.0,,,,,,,,,,,,,,,,,,0.45425,0.50060,0.42187,0.28276,0.43598,1.00000,0.21606,0.45891,0.55068,0.50479,0.53959,,
run_m43_gsd_surface_lean_portable_outdated_p04_python_xlarge_20260909_135938_r01,20260909_135938,1,p04_python_xlarge,m43_gsd_surface_lean_portable_outdated,m43_gsd_surface_lean_portable_outdated.v1,1291,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,1.0000,1.0000,,,,true,false,0,,,,,,false,8,0,575,563,12,,success,false,2,6,claude-opus-5,183,67,116,9132,64,16.2,1.0,23,4,0,100.0,0.0,68,27652,4943,61977,1974184,3.7057089999999997,,,,,,,,,,,,51,667.2,,,,,,,,,,,,,,,,,,0.74217,0.67220,0.65643,0.49049,1.00000,1.00000,0.88234,0.69027,0.96078,0.82553,1.06179,,
run_m43_gsd_surface_lean_portable_outdated_p05_python_refactor_large_20260909_133725_r01,20260909_133725,1,p05_python_refactor_large,m43_gsd_surface_lean_portable_outdated,m43_gsd_surface_lean_portable_outdated.v1,1280,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9630,1.0000,,,,true,false,0,,,,,,false,9,0,524,456,68,,success,false,3,19,claude-opus-5,34,75,-41,1706,16,43.9,0.963,13,2,0,40.0,11.8,46,17954,2127,39614,946046,3.405664,,,,,,,,,,,,36,760.2,,,,,,,,,,,,,,,,,,0.49126,0.23036,0.15427,0.04816,0.42251,1.00000,0.00000,0.29196,0.47417,0.38306,0.42949,,
run_m44_gsd_core_full_p04_python_xlarge_20260909_144046_r01,20260909_144046,1,p04_python_xlarge,m44_gsd_core_full,m44_gsd_core_full.v1,1242,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9750,1.0000,,,,true,false,0,,,,,,false,10,0,777,765,12,,error_max_budget_usd,false,3,4,claude-opus-5,185,67,118,9317,68,15.6,0.975,26,5,0,100.0,1.1,40,26589,3848,63177,1116515,4.0312984,,,,,,,,,,,,44,738.9,,,,,,,,,,,,,,,,,,0.72764,0.72976,0.66910,0.46288,0.77666,0.79689,0.72378,0.70883,0.76578,0.73730,0.85506,,
run_m44_gsd_core_full_p05_python_refactor_large_20260909_145149_r01,20260909_145149,1,p05_python_refactor_large,m44_gsd_core_full,m44_gsd_core_full.v1,1242,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9520,1.0000,,,,true,false,0,,,,,,false,8,0,479,414,65,,success,false,2,19,claude-opus-5,35,75,-40,1538,17,43.4,0.952,11,2,0,40.0,5.7,62,28935,5590,57575,1747873,3.9446142499999994,,,,,,,,,,,,38,773.7,,,,,,,,,,,,,,,,,,0.48875,0.20928,0.00000,0.00000,0.35473,1.00000,0.21606,0.23268,0.52360,0.37814,0.46187,,
run_m45_gsd_core_lean_p04_python_xlarge_20260909_144048_r01,20260909_144048,1,p04_python_xlarge,m45_gsd_core_lean,m45_gsd_core_lean.v1,1176,strict,first,spec_plan_report,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9560,1.0000,,,,true,false,0,,,,,,false,3,0,445,433,12,,success,false,2,6,claude-opus-5,189,67,122,9432,69,15.3,0.956,22,4,0,100.0,0.0,46,23212,2893,55310,1189535,3.1870817499999995,,,,,,,,,,,,40,617.3,,,,,,,,,,,,,,,,,,0.75323,0.76692,0.71301,0.53991,0.66175,1.00000,0.93983,0.74439,0.86719,0.80579,0.98791,,
run_m45_gsd_core_lean_p05_python_refactor_large_20260909_145351_r01,20260909_145351,1,p05_python_refactor_large,m45_gsd_core_lean,m45_gsd_core_lean.v1,1176,strict,first,spec_plan_report,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.0000,0.9930,1.0000,,,,true,false,0,,,,,,false,3,0,209,142,67,,success,false,2,3,claude-opus-5,31,75,-44,1391,14,45.3,0.993,9,2,0,40.0,6.5,24,8921,1764,24763,411726,1.2566227500000002,,,,,,,,,,,,15,287.7,,,,,,,,,,,,,,,,,,0.62954,0.57168,0.38036,0.37499,0.60829,1.00000,0.47559,0.52719,0.69463,0.61091,0.70420,,
run_m46_gsd_surface_lean_p04_python_xlarge_20260909_144050_r01,20260909_144050,1,p04_python_xlarge,m46_gsd_surface_lean,m46_gsd_surface_lean.v1,1282,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,8,0,544,532,12,,success,false,2,12,claude-opus-5,191,67,124,9334,71,14.8,0.925,21,4,0,100.0,0.0,60,30190,5130,63770,1733192,3.9659044999999997,,,,,,,,,,,,58,748.9,,,,,,,,,,,,,,,,,,0.72573,0.62206,0.62804,0.46825,0.46513,1.00000,1.00000,0.65861,0.82171,0.74016,0.89249,,
run_m46_gsd_surface_lean_p05_python_refactor_large_20260909_145403_r01,20260909_145403,1,p05_python_refactor_large,m46_gsd_surface_lean,m46_gsd_surface_lean.v1,1282,strict,first,planning_tree,3,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.0000,0.9670,1.0000,,,,true,false,0,,,,,,false,8,0,420,353,67,,success,false,1,14,claude-opus-5,34,75,-41,1513,15,44.1,0.967,8,3,0,40.0,5.9,92,27721,4947,53490,2161634,3.4583997500000008,,,,,,,,,,,,48,1259.3,,,,,,,,,,,,,,,,,,0.41943,0.11820,0.01386,0.04312,0.44941,0.63093,0.62793,0.18383,0.56942,0.37662,0.49169,,
run_m00_empty_p06_qc_ema_cross_20260910_110837_r01,20260910_110837,1,p06_qc_ema_cross,m00_empty,,0,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,3,claude-opus-5,18,,,834,8,53.0,1.0,8,4,1,0.0,0.0,48,7457,1190,29237,882084,0.9222569999999999,,,,,,,,,,,,26,117.6,,,,end_turn,,,,0,0,0,1000000,standard,99.7,1.9,,,,0.96429,0.83435,0.81916,0.92155,0.79157,1.00000,0.82730,0.87260,0.87296,0.87278,1.07283,,
run_m47_sabotage_p06_qc_ema_cross_20260910_111054_r01,20260910_111054,1,p06_qc_ema_cross,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,4,claude-opus-5,17,,,802,7,53.8,1.0,8,4,1,0.0,0.0,56,7045,746,31535,1052208,1.020044,,,,,,,,,,,,29,146.3,,,,end_turn,,,,0,0,0,1000000,standard,111.6,1.95,,,,0.93321,0.79178,0.83754,0.88851,0.88023,1.00000,0.82730,0.85418,0.90251,0.87835,1.09673,,
run_m29_invariants_test_first_relative_stop_p06_qc_ema_cross_20260910_111338_r01,20260910_111338,1,p06_qc_ema_cross,m29_invariants_test_first_relative_stop,m29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,2,claude-opus-5,16,,,734,6,54.8,1.0,7,4,1,0.0,0.0,48,7073,874,29587,874074,0.9121519999999999,,,,,,,,,,,,26,118.5,,,,end_turn,,,,0,0,0,1000000,standard,102.1,1.62,,,,0.96320,0.83435,0.83625,0.92516,0.98921,1.00000,1.00000,0.87793,0.99640,0.93717,1.22855,,
run_m34_pipeline_source_with_reviewer_p06_qc_ema_cross_20260910_110012_r01,20260910_110012,1,p06_qc_ema_cross,m34_pipeline_source_with_reviewer,m34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,1,3,claude-opus-5,17,,,795,7,53.8,1.0,8,4,1,0.0,0.0,34,4262,630,24442,571490,0.9976652500000001,,,,,,,,,,,,17,123.1,,,,end_turn,,,,0,0,0,1000000,standard,107.5,2.87,,,,0.95778,1.00000,1.00000,0.89578,0.88023,1.00000,0.82730,0.98593,0.90251,0.94422,1.19216,,
run_m00_empty_p07_qc_bugfix_refactor_20260910_115937_r01,20260910_115937,1,p07_qc_bugfix_refactor,m00_empty,,0,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,72,58,14,,success,false,0,2,claude-opus-5,16,0,16,734,6,54.8,1.0,7,4,1,0.0,0.0,48,6745,315,28077,843892,0.873961,,,,,,,,,,,,25,115.8,,,,end_turn,,,,0,0,0,1000000,standard,100.5,1.59,true,,,1.00000,1.00000,1.00000,1.00000,0.91423,0.73814,1.00000,1.00000,0.88412,0.94206,1.17883,,
run_m47_sabotage_p06_qc_ema_cross_20260910_121108_r01,20260910_121108,1,p06_qc_ema_cross,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,3,claude-opus-5,16,,,706,6,54.9,1.0,7,4,1,0.0,0.0,46,5732,534,26961,807036,0.818848,,,,,,,,,,,,23,235.5,,,,end_turn,,,,0,0,0,1000000,standard,213.6,3.16,,,,0.86546,0.88215,0.90421,0.96053,1.00000,1.00000,1.00000,0.88394,1.00000,0.94197,1.23758,,
run_m47_sabotage_p07_qc_bugfix_refactor_20260910_121546_r01,20260910_121546,1,p07_qc_bugfix_refactor,m47_sabotage,m47_sabotage.v1,891,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,77,61,16,,success,false,1,5,claude-opus-5,16,0,16,669,4,55.6,1.0,7,3,1,0.0,0.0,50,7942,1115,33164,936302,1.4195682499999998,,,,,,,,,,,,28,180.1,,,,end_turn,,,,0,0,0,1000000,standard,159.1,1.48,true,,,0.93715,0.95582,0.94719,0.84099,1.00000,1.00000,1.00000,0.94672,1.00000,0.97336,1.28760,,
run_m29_invariants_test_first_relative_stop_p06_qc_ema_cross_20260910_121518_r01,20260910_121518,1,p06_qc_ema_cross,m29_invariants_test_first_relative_stop,m29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,2,claude-opus-5,17,,,796,7,53.8,1.0,8,4,1,0.0,0.0,36,6218,953,26140,613493,0.7259614999999999,,,,,,,,,,,,20,119.4,,,,end_turn,,,,0,0,0,1000000,standard,84.3,1.52,,,,0.96213,0.93664,0.87790,1.00000,0.88023,1.00000,0.82730,0.92556,0.90251,0.91404,1.14645,,
run_m34_pipeline_source_with_reviewer_p06_qc_ema_cross_20260910_121732_r01,20260910_121732,1,p06_qc_ema_cross,m34_pipeline_source_with_reviewer,m34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.267 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,absent,none,,,,,default+project:mcp__quantconnect__*,0.0000,1.0000,,,,,true,false,0,,,,,,false,2,0,44,44,0,,success,false,0,2,claude-opus-5,17,,,803,7,53.8,1.0,8,4,1,0.0,0.0,44,5508,518,25957,778520,0.7889449999999999,,,,,,,,,,,,22,91.5,,,,end_turn,,,,0,0,0,1000000,standard,78.2,3.29,,,,1.00000,0.89948,0.91710,0.97273,0.88023,1.00000,0.82730,0.93886,0.90251,0.92068,1.15622,,
